"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
1,0,7046.31673177083,140274.422224257,5312.9833984375,3518.86666870117,3,"HLA-A","0"
1,0,7046.23323567708,140255.445554945,5312.89990234375,3499.88999938965,3,"WNT7B","0"
1,0,7060.48323567708,140308.580564711,5327.14990234375,3553.02500915527,3,"CALD1","0"
1,0,7165.25813802083,140212.1555464,5431.9248046875,3456.59999084473,3,"MMP7","0"
1,0,7182.57063802083,140100.680555556,5449.2373046875,3345.125,3,"DDR1","0"
1,0,7180.51936848958,140095.269849989,5447.18603515625,3339.71429443359,3,"MX1","0"
1,0,7185.84944661458,140188.972196791,5452.51611328125,3433.41664123535,3,"SLC40A1","0"
1,0,7086.07600911458,140317.026991102,5352.74267578125,3561.47143554688,3,"NPPC","0"
1,0,7160.83333333333,140333.355558607,5427.5,3577.80000305176,3,"ADGRG2","0"
1,0,7169.95345052083,140343.675558302,5436.6201171875,3588.12000274658,3,"COL6A2","0"
1,0,7167.39973958333,140008.338880751,5434.06640625,3252.78332519531,3,"SOX4","0"
1,0,7063.30696614583,140305.80222151,5329.9736328125,3550.24666595459,3,"COL6A2","0"
1,0,7162.15364583333,140241.685560438,5428.8203125,3486.13000488281,3,"GSTP1","0"
1,0,7173.78548177083,140035.426984999,5440.4521484375,3279.87142944336,3,"ITGB8","0"
1,0,7177.83333333333,140130.826978895,5444.5,3375.27142333984,3,"MALAT1","0"
1,0,7042.16682942708,140251.288877699,5308.83349609375,3495.73332214355,3,"MZT2A","0"
1,0,7177.05794270833,140014.380567763,5443.724609375,3258.82501220703,3,"RPL21","0"
1,0,7042.79182942708,140261.380552504,5309.45849609375,3505.82499694824,3,"HSPA1A","0"
1,0,7076.27083333333,140303.493055556,5342.9375,3547.9375,3,"MZT2A","0"
1,0,7167.27327473958,140112.475568983,5433.93994140625,3356.92001342773,3,"KRT6A","0"
1,0,7077.01302083333,140308.335546705,5343.6796875,3552.7799911499,3,"COL6A2","0"
1,0,7037.40462239583,140252.855558607,5304.0712890625,3497.30000305176,3,"HILPDA","0"
1,0,7175.33333333333,140110.500013563,5442,3354.94445800781,3,"COL4A2","0"
1,0,7028.13313802083,140235.130567763,5294.7998046875,3479.57501220703,3,"VWF","Membrane"
1,0,7158.09358723958,140181.355558607,5424.76025390625,3425.80000305176,3,"HLA-A","0"
1,0,7176.70833333333,140259.030561659,5443.375,3503.47500610352,3,"VIM","0"
1,0,7019.43343098958,140095.130537245,5286.10009765625,3339.57498168945,3,"TNFSF14","Membrane"
1,0,7014.91341145833,140242.675565932,5281.580078125,3487.12001037598,3,"BIRC5","0"
1,0,7165.01399739583,140112.235548231,5431.6806640625,3356.67999267578,3,"BAX","0"
1,0,7176.85823567708,140114.005567763,5443.52490234375,3358.45001220703,3,"AKT1","0"
1,0,7054.43343098958,140270.035566542,5321.10009765625,3514.48001098633,3,"FES","0"
1,0,7053.93343098958,140260.215543959,5320.60009765625,3504.65998840332,3,"IGKC","0"
1,0,7167.74788411458,140212.498411391,5434.41455078125,3456.94285583496,3,"ICOS","0"
1,0,7173.59993489583,140212.52223036,5440.2666015625,3456.96667480469,3,"ITGB4","0"
1,0,7162.38362630208,140089.430555556,5429.05029296875,3333.875,3,"RPL37","0"
1,0,7037.84798177083,140292.698423598,5304.5146484375,3537.14286804199,3,"COL6A1","0"
1,0,7068.99007161458,140292.484129164,5335.65673828125,3536.9285736084,3,"COL1A2","0"
1,0,7059.20833333333,140309.855558607,5325.875,3554.30000305176,3,"NFKBIA","0"
1,0,7165.15022786458,140013.072187636,5431.81689453125,3257.51663208008,3,"BMP7","0"
1,0,7154.09358723958,140163.435560438,5420.76025390625,3407.88000488281,3,"APP","0"
1,0,7171.30843098958,140020.218061659,5437.97509765625,3264.66250610352,3,"CYSTM1","0"
1,0,7024.63313802083,140107.005537245,5291.2998046875,3351.44998168945,3,"EZR","0"
1,0,7178.81331380208,140147.79554579,5445.47998046875,3392.23999023438,3,"TAP1","0"
1,0,7164.07063802083,140170.755552504,5430.7373046875,3415.19999694824,3,"ITGAV","0"
1,0,7044.59065755208,140290.6555464,5311.25732421875,3535.09999084473,3,"COL1A1","0"
1,0,7018.30843098958,140242.805555556,5284.97509765625,3487.25,3,"MX1","0"
1,0,7161.95833333333,140062.180555556,5428.625,3306.625,3,"CALM1","0"
1,0,7173.68343098958,140033.905531141,5440.35009765625,3278.34997558594,3,"KRT80","0"
1,0,7179.67024739583,140316.155561659,5446.3369140625,3560.60000610352,3,"NPPC","0"
1,0,7168.85335286458,140156.355558607,5435.52001953125,3400.80000305176,3,"LTBR","0"
1,0,7157.65022786458,140161.772215101,5424.31689453125,3406.2166595459,3,"IL10RB","0"
1,0,7169.93343098958,140155.655561659,5436.60009765625,3400.10000610352,3,"IFIH1","0"
1,0,7150.95345052083,140174.055555556,5417.6201171875,3418.5,3,"RPL37","0"
1,0,7167.29524739583,140055.58057997,5433.9619140625,3300.02502441406,3,"HLA-A","0"
1,0,7181.58333333333,140201.705564711,5448.25,3446.15000915527,3,"KRT6A","0"
1,0,7182.74300130208,140099.665571425,5449.40966796875,3344.11001586914,3,"KRT19","0"
1,0,7055.15852864583,140262.0305464,5321.8251953125,3506.47499084473,3,"IL6","0"
1,0,7070.27376302083,140308.255552504,5336.9404296875,3552.69999694824,3,"PPARD","0"
1,0,7169.35872395833,140019.930555556,5436.025390625,3264.375,3,"EPHA7","0"
