"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
3,0,18056.2274777778,140026.330555556,5378.4497,3270.775,7,"BTG1","0"
3,0,18021.9574777778,140144.695555556,5344.1797,3389.14,7,"MZT2A","0"
3,0,17990.6981777778,140354.855555556,5312.9204,3599.3,7,"MT1X","0"
3,0,18057.799750434,140047.499983046,5380.02197265625,3291.94442749023,6,"ITGA1","0"
3,0,17991.0390082465,140354.540170881,5313.26123046875,3598.98461532593,6,"MT1X","0"
3,0,18055.4779730903,140168.135557387,5377.7001953125,3412.58000183105,6,"SERPINA1","Membrane"
3,0,18045.0897894965,140156.568067763,5367.31201171875,3401.01251220703,6,"S100A8","0"
3,0,18030.5902777778,140151.193067763,5352.8125,3395.63751220703,6,"LGALS3BP","0"
3,0,18069.4281684028,140044.418043349,5391.650390625,3288.86248779297,6,"NEAT1","0"
3,0,18070.0277777778,140024.905561659,5392.25,3269.35000610352,6,"S100A9","Membrane"
3,0,18017.4779730903,140167.430555556,5339.7001953125,3411.875,6,"SFN","0"
3,0,18042.1918402778,140157.798399183,5364.4140625,3402.24284362793,6,"IL13RA1","0"
3,0,18054.6576605903,140155.675550673,5376.8798828125,3400.11999511719,6,"CD24","0"
3,0,18093.3207465278,140100.841261122,5415.54296875,3345.28570556641,6,"COL6A2","0"
3,0,18070.4975043403,140046.535566542,5392.7197265625,3290.98001098633,6,"IGFBP7","0"
3,0,18023.1029730903,140145.255567763,5345.3251953125,3389.70001220703,6,"INSR","0"
3,0,17960.7631293403,140373.726984236,5282.9853515625,3618.17142868042,6,"CXCL2","0"
3,0,18105.8026801215,140296.880552504,5428.02490234375,3541.32499694824,6,"EFNA1","0"
3,0,18042.0775824653,140010.669843886,5364.2998046875,3255.11428833008,6,"TGFBR2","0"
3,0,18054.7025824653,140153.830549452,5376.9248046875,3398.27499389648,6,"IL1R1","0"
3,0,18010.2943793403,140132.888899061,5332.5166015625,3377.33334350586,6,"PTGDS","0"
3,0,18030.0277777778,140029.505567763,5352.25,3273.95001220703,6,"BIRC5","0"
3,0,18062.3109809028,140053.405531141,5384.533203125,3297.84997558594,6,"CD34","0"
3,0,18049.194281684,140148.955564711,5371.41650390625,3393.40000915527,6,"COL6A1","0"
3,0,18056.2348090278,140025.798414442,5378.45703125,3270.24285888672,6,"BTG1","Membrane"
3,0,18067.7025824653,140036.680555556,5389.9248046875,3281.125,6,"HLA-A","0"
3,0,18056.1400824653,140044.255537245,5378.3623046875,3288.69998168945,6,"TNFSF10","0"
3,0,18037.4574652778,140149.995542738,5359.6796875,3394.43998718262,6,"GSTP1","0"
3,0,18070.1176215278,140060.035566542,5392.33984375,3304.48001098633,-1,"KRT19","0"
3,0,18070.0917426215,140085.698408339,5392.31396484375,3330.1428527832,-1,"FFAR2","0"
3,0,18069.0580512153,140054.175520155,5391.2802734375,3298.61996459961,-1,"NEAT1","0"
3,0,18069.4027777778,140106.868055556,5391.625,3351.3125,-1,"GPX1","Membrane"
3,0,18065.686469184,140108.363905165,5387.90869140625,3352.80834960938,-1,"MALAT1","0"
3,0,18067.3275824653,140050.080549452,5389.5498046875,3294.52499389648,-1,"MZT2A","0"
3,0,18025.457953559,140157.79554579,5347.68017578125,3402.23999023438,-1,"ENG","0"
3,0,18070.3490668403,140046.569807265,5392.5712890625,3291.01425170898,-1,"CLCF1","0"
3,0,18071.9887152778,140090.933332655,5394.2109375,3335.37777709961,-1,"MRC2","0"
3,0,18071.6664496528,140037.944441054,5393.888671875,3282.38888549805,-1,"MZT2A","Membrane"
3,0,18068.440375434,140083.418043349,5390.66259765625,3327.86248779297,-1,"MARCO","0"
3,0,18031.0775824653,140151.518064711,5353.2998046875,3395.96250915527,-1,"MZT2A","0"
3,0,18079.1776801215,140089.105573866,5401.39990234375,3333.55001831055,-1,"COL1A2","0"
3,0,18031.4379340278,140150.855558607,5353.66015625,3395.30000305176,-1,"MZT2A","0"
3,0,18080.457953559,140100.5955641,5402.68017578125,3345.04000854492,-1,"COL1A1","0"
3,0,18079.1112738715,140088.911146376,5401.33349609375,3333.35559082031,-1,"NegPrb10","0"
3,0,18097.690375434,140293.943052504,5419.91259765625,3538.38749694824,-1,"CXCL10","0"
3,0,18110.8612738715,140300.52223036,5433.08349609375,3544.96667480469,0,"CD74","0"
3,0,18100.377875434,140101.055555556,5422.60009765625,3345.5,0,"CNTFR","0"
3,0,18082.5775824653,140097.78281996,5404.7998046875,3342.2272644043,0,"MT2A","0"
3,0,18068.227484809,140101.595533583,5390.44970703125,3346.03997802734,0,"DUSP5","Membrane"
3,0,18103.538031684,140090.975538466,5425.76025390625,3335.41998291016,0,"DUSP1","0"
3,0,18062.3891059028,140055.999983046,5384.611328125,3300.44442749023,0,"MALAT1","0"
3,0,18068.7348090278,140046.712721083,5390.95703125,3291.15716552734,0,"VWF","0"
3,0,18069.043891059,140055.138899061,5391.26611328125,3299.58334350586,0,"MALAT1","0"
3,0,18071.1635199653,140061.255537245,5393.3857421875,3305.69998168945,0,"ZFP36","0"
3,0,18062.1176215278,140055.075575087,5384.33984375,3299.52001953125,0,"BMP1","0"
3,0,18066.9525824653,140049.830549452,5389.1748046875,3294.27499389648,0,"MZT2A","0"
3,0,18080.1210394965,140381.555555556,5402.34326171875,3626,0,"MZT2A","0"
3,0,18005.9491644965,140003.898420546,5328.17138671875,3248.34286499023,0,"HCST","0"
3,0,18067.477484809,140066.818037245,5389.69970703125,3311.26248168945,0,"ZFP36","0"
3,0,18062.8002387153,140055.044447157,5385.0224609375,3299.48889160156,0,"INS","0"
3,0,18093.207953559,140091.255567763,5415.43017578125,3335.70001220703,0,"VIM","0"
3,0,18040.1776801215,140160.335554335,5362.39990234375,3404.7799987793,0,"DMBT1","0"
3,0,18084.2113715278,140096.572218153,5406.43359375,3341.01666259766,0,"COL1A2","0"
3,0,18013.3637152778,140135.355543349,5335.5859375,3379.79998779297,0,"GADD45B","0"
3,0,18065.7055121528,140054.510084364,5387.927734375,3298.95452880859,3,"ACKR1","0"
3,0,18037.5775824653,140156.980558607,5359.7998046875,3401.42500305176,3,"LTF","0"
3,0,18010.5941840278,140010.305555556,5332.81640625,3254.75,3,"MALAT1","0"
3,0,17951.1029730903,140267.355558607,5273.3251953125,3511.80000305176,3,"COL9A3","0"
3,0,18067.2064887153,140046.069807265,5389.4287109375,3290.51425170898,3,"MZT2A","0"
3,0,18091.4276801215,140093.680555556,5413.64990234375,3338.125,3,"CDH11","0"
3,0,18069.5058051215,140063.312696669,5391.72802734375,3307.75714111328,3,"RPL21","0"
3,0,18092.0775824653,140373.915552351,5414.2998046875,3618.35999679565,3,"FCGR3A","Membrane"
3,0,18043.9379340278,140003.895582411,5366.16015625,3248.34002685547,2,"RXRA","0"
3,0,18068.7445746528,140053.52223036,5390.966796875,3297.96667480469,2,"PDGFB","0"
3,0,18103.297797309,140308.395559523,5425.52001953125,3552.84000396729,2,"MZT2A","0"
3,0,18064.9276801215,140061.943067763,5387.14990234375,3306.38751220703,2,"NR3C1","0"
3,0,18066.9281684028,140047.305555556,5389.150390625,3291.75,2,"TNFRSF14","0"
3,0,18083.038031684,140103.575544569,5405.26025390625,3348.01998901367,2,"MMP2","0"
3,0,18074.1776801215,140090.305555556,5396.39990234375,3334.75,2,"CLEC4D","0"
3,0,18059.0624457465,140032.863203261,5381.28466796875,3277.30764770508,2,"PTK2","0"
3,0,18066.1444769965,140043.911115858,5388.36669921875,3288.35556030273,2,"HLA-E","0"
3,0,18086.0375434028,140321.37555525,5408.259765625,3565.81999969482,2,"S100A6","0"
3,0,18066.4027777778,140045.480573866,5388.625,3289.92501831055,2,"ACKR1","0"
3,0,18024.9066840278,140140.969831679,5347.12890625,3385.41427612305,2,"RPL22","0"
3,0,17975.198187934,140375.555555556,5297.42041015625,3620,2,"BGN","0"
3,0,18019.5180121528,140153.355558607,5341.740234375,3397.80000305176,2,"IL1R1","0"
3,0,18113.227484809,140386.355554793,5435.44970703125,3630.79999923706,1,"CD47","0"
3,0,17962.6976996528,140376.735553953,5284.919921875,3621.17999839783,1,"IFITM3","0"
