"","cell_id","vertex_x","vertex_y"
"1",67500,4900.0376,6416.4375
"2",67500,4901.95,6416.0127
"3",67500,4904.7124,6414.1
"4",67500,4905.775,6412.6123
"5",67500,4905.35,6409.6377
"6",67500,4904.2876,6408.3623
"7",67500,4902.1626,6407.3
"8",67512,4909.175,6406.875
"9",67512,4907.475,6409.2124
"10",67512,4907.475,6411.125
"11",67512,4908.1123,6412.825
"12",67512,4910.025,6413.8877
"13",67512,4912.575,6413.8877
"14",67512,4913.425,6413.4624
"15",67512,4913.85,6412.825
"16",67512,4913.85,6411.7627
"17",67512,4912.15,6410.275
"18",67512,4911.0874,6408.3623
"19",67512,4909.3877,6406.875
"20",67512,4909.175,6406.875
"21",67515,4911.5127,6404.9624
"22",67515,4910.45,6405.3877
"23",67515,4909.3877,6406.6626
"24",67515,4912.575,6409.2124
"25",67515,4913.2124,6410.9126
"26",67515,4914.0625,6412.4
"27",67515,4915.3374,6411.7627
"28",67515,4914.9126,6411.3374
"29",67515,4916.6123,6409
"30",67515,4916.6123,6407.725
"31",67515,4915.125,6405.6
"32",67515,4913.425,6404.9624
"33",67515,4911.5127,6404.9624
"34",67521,4918.1,6410.9126
"35",67521,4917.0376,6411.125
"36",67521,4916.1875,6411.7627
"37",67521,4914.4873,6414.525
"38",67521,4914.0625,6417.075
"39",67521,4915.55,6418.5625
"40",67521,4916.6123,6418.35
"41",67521,4917.675,6417.2876
"42",67521,4919.5874,6414.1
"43",67521,4919.8,6412.1875
"44",67521,4919.375,6411.3374
"45",67521,4918.3125,6410.9126
"46",67521,4918.1,6410.9126
"47",67527,4919.8,6414.95
"48",67527,4918.525,6417.7124
"49",67527,4919.375,6418.1377
