"","cell_id","vertex_x","vertex_y"
"1",67500,4904.7124,6399.65
"2",67500,4898.7627,6401.35
"3",67500,4894.3,6407.9375
"4",67500,4889.8374,6418.35
"5",67500,4886.8623,6423.45
"6",67500,4887.075,6424.5127
"7",67500,4889.8374,6427.275
"8",67500,4890.6875,6427.275
"9",67500,4894.0874,6426.425
"10",67500,4907.6875,6420.9
"11",67500,4905.775,6404.325
"12",67500,4904.7124,6400.2876
"13",67500,4904.7124,6399.65
"14",67512,4905.775,6404.1123
"15",67512,4906.2,6407.725
"16",67512,4907.05,6412.1875
"17",67512,4907.05,6414.525
"18",67512,4907.9,6420.6875
"19",67512,4909.6,6418.35
"20",67512,4913.85,6414.1
"21",67512,4914.275,6412.825
"22",67512,4913.85,6412.4
"23",67512,4913.85,6411.7627
"24",67512,4911.3,6408.3623
"25",67512,4906.2,6404.5376
"26",67512,4905.775,6404.1123
"27",67515,4908.9624,6395.6123
"28",67515,4904.925,6399.4375
"29",67515,4905.5625,6403.2627
"30",67515,4906.2,6404.325
"31",67515,4911.5127,6408.3623
"32",67515,4914.4873,6412.825
"33",67515,4917.0376,6410.0625
"34",67515,4919.5874,6408.15
"35",67515,4922.35,6404.325
"36",67515,4915.975,6396.675
"37",67515,4912.7876,6396.4624
"38",67515,4909.6,6395.6123
"39",67515,4908.9624,6395.6123
"40",67521,4919.5874,6408.3623
"41",67521,4915.975,6411.3374
"42",67521,4915.7627,6411.975
"43",67521,4914.4873,6413.0376
"44",67521,4914.0625,6414.1
"45",67521,4909.8125,6418.35
"46",67521,4907.9,6420.9
"47",67521,4918.95,6427.9126
"48",67521,4918.1,6422.175
"49",67521,4917.8877,6417.5
"50",67521,4920.0127,6413.4624
"51",67521,4919.5874,6409.85
"52",67521,4919.5874,6408.3623
"53",67527,4922.35,6404.5376
"54",67527,4919.8,6407.9375
"55",67527,4920.225,6413.4624
"56",67527,4918.1,6417.5
"57",67527,4919.1626,6428.125
"58",67527,4922.35,6431.7373
"59",67527,4927.025,6430.25
"60",67527,4927.2373,6414.3125
"61",67527,4928.5127,6408.7876
"62",67527,4928.5127,6408.15
"63",67527,4927.875,6407.5127
"64",67527,4922.9873,6404.5376
"65",67527,4922.35,6404.5376
