"cell_id","vertex_x","vertex_y"
1,1085.2375,3360.05
1,1082.05,3366.2124
1,1076.3125,3374.075
1,1076.3125,3375.35
1,1077.5875,3378.325
1,1086.0875,3383.85
1,1092.25,3377.475
1,1099.05,3373.225
1,1107.975,3371.7375
1,1106.7,3366.85
1,1099.475,3360.475
1,1085.6625,3360.05
1,1085.2375,3360.05
2,1107.55,3372.375
2,1104.575,3372.5874
2,1099.05,3373.4375
2,1098.2,3374.2876
2,1093.95,3376.4126
2,1092.25,3377.6875
2,1086.3,3383.85
2,1089.7,3387.25
2,1092.0375,3388.95
2,1104.575,3384.9126
2,1110.1,3377.475
2,1107.975,3372.375
2,1107.55,3372.375
3,1104.3625,3385.125
3,1100.325,3386.6125
3,1092.25,3389.1626
3,1092.25,3392.9875
3,1090.7625,3397.2375
3,1089.7,3401.7
3,1094.5875,3408.075
3,1096.925,3411.6875
3,1100.9625,3410.625
3,1110.525,3401.9126
3,1107.3375,3390.4375
3,1104.575,3385.125
3,1104.3625,3385.125
4,1110.3125,3377.475
4,1104.7875,3384.7
4,1104.7875,3385.3374
4,1107.55,3390.4375
4,1110.7375,3401.7
4,1118.8125,3403.1875
4,1121.3625,3400.6375
4,1121.7875,3399.3625
4,1118.8125,3393.2
4,1117.75,3382.7876
4,1114.9875,3378.325
4,1110.95,3377.475
4,1110.3125,3377.475
5,1117.9625,3383.0
5,1119.025,3393.2
5,1122.0,3399.7876
5,1123.4875,3398.5125
5,1125.6125,3397.875
5,1128.5875,3396.175
5,1133.05,3392.775
5,1131.35,3392.1375
5,1127.525,3388.525
5,1124.3375,3387.0376
5,1121.7875,3384.9126
5,1118.175,3383.2124
5,1117.9625,3383.0
6,1127.95,3370.25
6,1115.2,3378.325
6,1117.75,3382.575
6,1127.525,3388.3125
6,1131.35,3391.925
6,1133.05,3392.5625
6,1141.7625,3391.2876
6,1142.6125,3389.5874
6,1141.7625,3387.675
6,1134.1125,3381.5125
6,1131.1375,3374.925
6,1127.95,3370.4624
6,1127.95,3370.25
7,1133.9,3355.8
7,1130.075,3363.875
7,1128.1625,3370.4624
7,1131.35,3374.925
7,1133.05,3378.9624
7,1134.325,3381.5125
7,1142.6125,3388.3125
7,1148.9875,3378.5376
7,1154.3,3368.3374
7,1148.35,3358.9875
7,1138.15,3356.8625
7,1134.1125,3355.8
7,1133.9,3355.8
8,1154.3,3368.55
8,1149.2,3378.5376
8,1142.825,3388.3125
8,1142.6125,3391.5
8,1144.525,3394.475
8,1147.2875,3400.2124
8,1156.425,3399.575
8,1171.3,3397.025
