"cell_id","vertex_x","vertex_y"
1,1554.65,2519.1875
1,1550.825,2521.525
1,1549.55,2523.4375
1,1550.1875,2526.625
1,1551.0375,2537.8875
1,1555.7125,2536.6125
1,1560.8125,2535.975
1,1562.9375,2534.7
1,1563.7875,2530.875
1,1566.55,2524.5
1,1566.7625,2521.525
1,1555.5,2519.1875
1,1554.65,2519.1875
2,1562.725,2534.9126
2,1560.8125,2536.1875
2,1551.25,2537.8875
2,1550.6125,2538.95
2,1552.3125,2541.2876
2,1554.65,2546.175
2,1558.6875,2551.7
2,1562.9375,2555.1
2,1565.275,2550.6375
2,1569.3125,2540.4375
2,1564.85,2536.825
2,1563.3625,2534.9126
2,1562.725,2534.9126
3,1567.1875,2521.525
3,1566.55,2525.35
3,1564.0,2530.875
3,1563.15,2534.7
3,1564.85,2536.6125
3,1569.3125,2540.0125
3,1573.35,2538.525
3,1576.5375,2537.0376
3,1576.1125,2534.4875
3,1575.6875,2528.1125
3,1575.2625,2521.95
3,1570.375,2521.525
3,1567.1875,2521.525
4,1576.75,2537.0376
4,1571.4375,2539.1626
4,1569.525,2540.225
4,1565.4875,2550.6375
4,1563.15,2554.8875
4,1564.0,2557.8625
4,1573.9875,2553.1875
4,1579.9375,2547.6626
4,1583.125,2545.1125
4,1586.1,2543.4126
4,1585.4625,2540.4375
4,1576.9625,2537.0376
4,1576.75,2537.0376
5,1586.3125,2543.4126
5,1579.9375,2547.875
5,1573.9875,2553.4
5,1564.0,2558.075
5,1564.2125,2559.9875
5,1566.975,2563.6
5,1573.5625,2568.275
5,1574.625,2568.4875
5,1583.55,2563.3875
5,1597.7875,2559.5625
5,1599.4875,2558.5
5,1587.1625,2544.2625
5,1586.3125,2543.4126
6,1579.5125,2520.0376
6,1575.475,2521.95
6,1575.9,2528.1125
6,1576.325,2529.3875
6,1576.325,2534.4875
6,1576.75,2536.825
6,1583.125,2539.5874
6,1585.675,2540.225
6,1588.4375,2535.7625
6,1590.35,2531.725
6,1591.4125,2528.75
6,1582.7,2523.225
6,1579.5125,2520.0376
7,1600.975,2523.8625
7,1591.625,2528.9624
7,1588.65,2535.7625
7,1585.675,2540.4375
7,1586.3125,2543.2
7,1595.875,2554.4624
7,1600.125,2558.5
7,1610.5375,2552.125
7,1608.2,2540.8625
7,1608.8375,2534.0625
7,1608.625,2528.9624
7,1601.4,2523.8625
7,1600.975,2523.8625
8,1616.275,2525.9875
8,1608.8375,2528.9624
8,1609.05,2534.0625
8,1608.4125,2540.8625
8,1610.5375,2551.7
8,1611.175,2552.125
8,1618.4,2552.55
8,1621.5875,2545.75
